"","seconds","etype","shotdff","ev.team","gcode"
"1",38,"SHOT",1,"WPG",20001
"2",49,"SHOT",2,"WPG",20001
"3",63,"SHOT",3,"WPG",20001
"4",106,"SHOT",2,"TOR",20001
"5",222,"SHOT",3,"WPG",20001
"6",230,"SHOT",4,"WPG",20001
"7",270,"SHOT",5,"WPG",20001
"8",279,"SHOT",6,"WPG",20001
"9",289,"SHOT",7,"WPG",20001
"10",311,"SHOT",6,"TOR",20001
"11",354,"SHOT",7,"WPG",20001
"12",432,"SHOT",6,"TOR",20001
"13",451,"SHOT",7,"WPG",20001
"14",488,"SHOT",8,"WPG",20001
"15",561,"SHOT",7,"TOR",20001
"16",603,"SHOT",8,"WPG",20001
"17",710,"SHOT",9,"WPG",20001
"18",768,"SHOT",10,"WPG",20001
"19",776,"SHOT",11,"WPG",20001
"20",806,"SHOT",10,"TOR",20001
"21",903,"SHOT",11,"WPG",20001
"22",940,"SHOT",10,"TOR",20001
"23",943,"SHOT",9,"TOR",20001
"24",945,"GOAL",8,"TOR",20001
"25",1056,"SHOT",7,"TOR",20001
"26",1060,"GOAL",6,"TOR",20001
"27",1103,"GOAL",5,"TOR",20001
"28",1193,"SHOT",6,"WPG",20001
"29",1330,"SHOT",7,"WPG",20001
"30",1358,"SHOT",8,"WPG",20001
"31",1360,"SHOT",9,"WPG",20001
"32",1572,"SHOT",10,"WPG",20001
"33",1582,"SHOT",11,"WPG",20001
"34",1603,"SHOT",10,"TOR",20001
"35",1659,"SHOT",11,"WPG",20001
"36",1682,"SHOT",12,"WPG",20001
"37",1712,"GOAL",11,"TOR",20001
"38",1728,"SHOT",10,"TOR",20001
"39",1834,"SHOT",9,"TOR",20001
"40",1862,"SHOT",10,"WPG",20001
"41",1910,"SHOT",11,"WPG",20001
"42",1923,"SHOT",12,"WPG",20001
"43",1971,"SHOT",11,"TOR",20001
"44",2008,"SHOT",10,"TOR",20001
"45",2245,"SHOT",9,"TOR",20001
"46",2272,"SHOT",8,"TOR",20001
"47",2436,"GOAL",7,"TOR",20001
"48",2451,"SHOT",8,"WPG",20001
"49",2591,"SHOT",9,"WPG",20001
"50",2605,"SHOT",8,"TOR",20001
"51",2698,"SHOT",9,"WPG",20001
"52",2704,"SHOT",10,"WPG",20001
"53",2754,"SHOT",11,"WPG",20001
"54",2794,"SHOT",10,"TOR",20001
"55",2795,"SHOT",9,"TOR",20001
"56",2807,"SHOT",8,"TOR",20001
"57",2868,"SHOT",7,"TOR",20001
"58",2884,"SHOT",6,"TOR",20001
"59",2885,"SHOT",5,"TOR",20001
"60",2887,"GOAL",4,"TOR",20001
"61",2946,"SHOT",3,"TOR",20001
"62",2958,"SHOT",4,"WPG",20001
"63",3091,"GOAL",5,"WPG",20001
"64",3117,"GOAL",4,"TOR",20001
"65",3177,"GOAL",5,"WPG",20001
"66",3235,"SHOT",6,"WPG",20001
"67",3352,"SHOT",5,"TOR",20001
"68",3416,"SHOT",6,"WPG",20001
"69",16,"SHOT",1,"PIT",20002
"70",48,"SHOT",0,"STL",20002
"71",71,"SHOT",-1,"STL",20002
"72",71,"SHOT",-2,"STL",20002
"73",107,"SHOT",-3,"STL",20002
"74",209,"SHOT",-2,"PIT",20002
"75",248,"SHOT",-1,"PIT",20002
"76",313,"SHOT",0,"PIT",20002
"77",318,"SHOT",1,"PIT",20002
"78",380,"SHOT",2,"PIT",20002
"79",397,"GOAL",3,"PIT",20002
"80",488,"SHOT",2,"STL",20002
"81",496,"SHOT",1,"STL",20002
"82",500,"SHOT",0,"STL",20002
"83",511,"GOAL",-1,"STL",20002
"84",529,"SHOT",-2,"STL",20002
"85",592,"SHOT",-1,"PIT",20002
"86",639,"SHOT",0,"PIT",20002
"87",641,"SHOT",1,"PIT",20002
"88",756,"SHOT",2,"PIT",20002
"89",897,"SHOT",1,"STL",20002
"90",934,"SHOT",0,"STL",20002
"91",1065,"GOAL",-1,"STL",20002
"92",1162,"SHOT",0,"PIT",20002
"93",1215,"SHOT",-1,"STL",20002
"94",1299,"SHOT",-2,"STL",20002
"95",1319,"SHOT",-1,"PIT",20002
"96",1399,"SHOT",-2,"STL",20002
"97",1473,"SHOT",-3,"STL",20002
"98",1525,"SHOT",-2,"PIT",20002
"99",1574,"SHOT",-3,"STL",20002
"100",1753,"SHOT",-2,"PIT",20002
"101",1819,"SHOT",-1,"PIT",20002
"102",1833,"SHOT",-2,"STL",20002
"103",1835,"SHOT",-3,"STL",20002
"104",1901,"SHOT",-4,"STL",20002
"105",1957,"GOAL",-3,"PIT",20002
"106",2082,"SHOT",-2,"PIT",20002
"107",2112,"SHOT",-1,"PIT",20002
"108",2137,"GOAL",-2,"STL",20002
"109",2210,"SHOT",-3,"STL",20002
"110",2274,"SHOT",-2,"PIT",20002
"111",2276,"SHOT",-1,"PIT",20002
"112",2277,"SHOT",0,"PIT",20002
"113",2319,"SHOT",-1,"STL",20002
"114",2335,"SHOT",-2,"STL",20002
"115",2371,"SHOT",-3,"STL",20002
"116",2417,"SHOT",-4,"STL",20002
"117",2430,"SHOT",-5,"STL",20002
"118",2493,"SHOT",-4,"PIT",20002
"119",2618,"GOAL",-5,"STL",20002
"120",2887,"SHOT",-4,"PIT",20002
"121",2949,"SHOT",-5,"STL",20002
"122",2955,"SHOT",-6,"STL",20002
"123",2998,"SHOT",-5,"PIT",20002
"124",3002,"SHOT",-4,"PIT",20002
"125",3038,"SHOT",-5,"STL",20002
"126",3070,"SHOT",-6,"STL",20002
"127",3143,"SHOT",-5,"PIT",20002
"128",3224,"SHOT",-4,"PIT",20002
"129",3226,"GOAL",-3,"PIT",20002
"130",3280,"GOAL",-2,"PIT",20002
"131",3444,"SHOT",-1,"PIT",20002
"132",3458,"SHOT",0,"PIT",20002
"133",3508,"SHOT",1,"PIT",20002
"134",3521,"SHOT",0,"STL",20002
"135",3675,"GOAL",-1,"STL",20002
"136",35,"SHOT",1,"EDM",20003
"137",66,"SHOT",2,"EDM",20003
"138",85,"SHOT",3,"EDM",20003
"139",125,"SHOT",2,"CGY",20003
"140",211,"SHOT",3,"EDM",20003
"141",352,"SHOT",2,"CGY",20003
"142",379,"SHOT",1,"CGY",20003
"143",434,"SHOT",0,"CGY",20003
"144",445,"SHOT",1,"EDM",20003
"145",451,"SHOT",2,"EDM",20003
"146",452,"SHOT",3,"EDM",20003
"147",539,"SHOT",4,"EDM",20003
"148",566,"SHOT",3,"CGY",20003
"149",589,"SHOT",4,"EDM",20003
"150",626,"SHOT",5,"EDM",20003
"151",660,"SHOT",6,"EDM",20003
"152",661,"GOAL",7,"EDM",20003
"153",667,"SHOT",6,"CGY",20003
"154",771,"SHOT",5,"CGY",20003
"155",864,"SHOT",4,"CGY",20003
"156",910,"SHOT",5,"EDM",20003
"157",1021,"SHOT",6,"EDM",20003
"158",1029,"SHOT",5,"CGY",20003
"159",1035,"SHOT",4,"CGY",20003
"160",1076,"SHOT",5,"EDM",20003
"161",1103,"SHOT",6,"EDM",20003
"162",1138,"SHOT",5,"CGY",20003
"163",1171,"SHOT",4,"CGY",20003
"164",1199,"SHOT",3,"CGY",20003
"165",1256,"SHOT",4,"EDM",20003
"166",1276,"SHOT",5,"EDM",20003
"167",1505,"SHOT",6,"EDM",20003
"168",1518,"SHOT",7,"EDM",20003
"169",1568,"SHOT",8,"EDM",20003
"170",1577,"SHOT",9,"EDM",20003
"171",1581,"SHOT",10,"EDM",20003
"172",1636,"SHOT",11,"EDM",20003
"173",1707,"SHOT",12,"EDM",20003
"174",1721,"SHOT",11,"CGY",20003
"175",1745,"SHOT",12,"EDM",20003
"176",1779,"SHOT",13,"EDM",20003
"177",1799,"SHOT",12,"CGY",20003
"178",1911,"SHOT",11,"CGY",20003
"179",1981,"SHOT",10,"CGY",20003
"180",1996,"SHOT",11,"EDM",20003
"181",2034,"SHOT",10,"CGY",20003
"182",2116,"SHOT",9,"CGY",20003
"183",2131,"SHOT",10,"EDM",20003
"184",2208,"SHOT",9,"CGY",20003
"185",2330,"SHOT",8,"CGY",20003
"186",2368,"SHOT",7,"CGY",20003
"187",2452,"SHOT",8,"EDM",20003
"188",2453,"SHOT",9,"EDM",20003
"189",2555,"SHOT",10,"EDM",20003
"190",2617,"SHOT",11,"EDM",20003
"191",2647,"SHOT",10,"CGY",20003
"192",2698,"SHOT",9,"CGY",20003
"193",2770,"SHOT",10,"EDM",20003
"194",2801,"SHOT",11,"EDM",20003
"195",2825,"SHOT",12,"EDM",20003
"196",2831,"SHOT",13,"EDM",20003
"197",2875,"SHOT",12,"CGY",20003
"198",2887,"GOAL",13,"EDM",20003
"199",2904,"SHOT",14,"EDM",20003
"200",2925,"SHOT",15,"EDM",20003
"201",2997,"SHOT",14,"CGY",20003
"202",3030,"SHOT",15,"EDM",20003
"203",3097,"SHOT",16,"EDM",20003
"204",3399,"SHOT",17,"EDM",20003
"205",3403,"SHOT",18,"EDM",20003
"206",3510,"SHOT",17,"CGY",20003
"207",3541,"GOAL",18,"EDM",20003
"208",33,"SHOT",1,"S.J",20004
"209",65,"SHOT",2,"S.J",20004
"210",70,"SHOT",3,"S.J",20004
"211",88,"SHOT",2,"PHI",20004
"212",170,"SHOT",1,"PHI",20004
"213",489,"SHOT",0,"PHI",20004
"214",508,"GOAL",-1,"PHI",20004
"215",599,"SHOT",0,"S.J",20004
"216",604,"SHOT",1,"S.J",20004
"217",665,"SHOT",0,"PHI",20004
"218",676,"GOAL",-1,"PHI",20004
"219",755,"SHOT",-2,"PHI",20004
"220",823,"SHOT",-1,"S.J",20004
"221",833,"SHOT",0,"S.J",20004
"222",851,"SHOT",-1,"PHI",20004
"223",1035,"SHOT",0,"S.J",20004
"224",1037,"GOAL",1,"S.J",20004
"225",1177,"SHOT",2,"S.J",20004
"226",1181,"GOAL",3,"S.J",20004
"227",1214,"SHOT",2,"PHI",20004
"228",1249,"SHOT",3,"S.J",20004
"229",1320,"SHOT",4,"S.J",20004
"230",1368,"SHOT",5,"S.J",20004
"231",1415,"SHOT",6,"S.J",20004
"232",1436,"SHOT",7,"S.J",20004
"233",1562,"SHOT",6,"PHI",20004
"234",1577,"SHOT",5,"PHI",20004
"235",1714,"SHOT",4,"PHI",20004
"236",1773,"SHOT",5,"S.J",20004
"237",1781,"SHOT",6,"S.J",20004
"238",1912,"SHOT",7,"S.J",20004
"239",1959,"SHOT",8,"S.J",20004
"240",1965,"SHOT",9,"S.J",20004
"241",2067,"SHOT",10,"S.J",20004
"242",2217,"SHOT",11,"S.J",20004
"243",2256,"GOAL",10,"PHI",20004
"244",2278,"SHOT",11,"S.J",20004
"245",2399,"SHOT",10,"PHI",20004
"246",2479,"SHOT",11,"S.J",20004
"247",2592,"GOAL",12,"S.J",20004
"248",2615,"SHOT",11,"PHI",20004
"249",2630,"SHOT",10,"PHI",20004
"250",2643,"SHOT",11,"S.J",20004
"251",2644,"SHOT",12,"S.J",20004
"252",2664,"SHOT",11,"PHI",20004
"253",2708,"SHOT",10,"PHI",20004
"254",2774,"SHOT",9,"PHI",20004
"255",2797,"SHOT",8,"PHI",20004
"256",2957,"SHOT",9,"S.J",20004
"257",2967,"GOAL",8,"PHI",20004
"258",3013,"SHOT",7,"PHI",20004
"259",3081,"SHOT",8,"S.J",20004
"260",3129,"SHOT",7,"PHI",20004
"261",3223,"SHOT",8,"S.J",20004
"262",3229,"SHOT",7,"PHI",20004
"263",3236,"SHOT",8,"S.J",20004
"264",3303,"SHOT",7,"PHI",20004
"265",3310,"SHOT",6,"PHI",20004
"266",3335,"SHOT",7,"S.J",20004
"267",3382,"SHOT",6,"PHI",20004
"268",3386,"SHOT",5,"PHI",20004
"269",3394,"SHOT",4,"PHI",20004
"270",3428,"SHOT",3,"PHI",20004
"271",3476,"SHOT",4,"S.J",20004
"272",3564,"GOAL",3,"PHI",20004
"273",3599,"SHOT",4,"S.J",20004
"274",86,"SHOT",1,"BOS",20005
"275",247,"SHOT",2,"BOS",20005
"276",252,"SHOT",3,"BOS",20005
"277",433,"SHOT",4,"BOS",20005
"278",495,"SHOT",5,"BOS",20005
"279",517,"GOAL",6,"BOS",20005
"280",626,"SHOT",7,"BOS",20005
"281",745,"SHOT",6,"NSH",20005
"282",770,"SHOT",7,"BOS",20005
"283",857,"SHOT",6,"NSH",20005
"284",882,"SHOT",7,"BOS",20005
"285",925,"SHOT",6,"NSH",20005
"286",1067,"SHOT",5,"NSH",20005
"287",1109,"SHOT",6,"BOS",20005
"288",1140,"SHOT",7,"BOS",20005
"289",1148,"SHOT",6,"NSH",20005
"290",1148,"SHOT",5,"NSH",20005
"291",1185,"SHOT",4,"NSH",20005
"292",1189,"GOAL",3,"NSH",20005
"293",1199,"SHOT",4,"BOS",20005
"294",1234,"SHOT",3,"NSH",20005
"295",1302,"SHOT",2,"NSH",20005
"296",1333,"SHOT",1,"NSH",20005
"297",1346,"SHOT",0,"NSH",20005
"298",1348,"SHOT",-1,"NSH",20005
"299",1424,"SHOT",0,"BOS",20005
"300",1448,"SHOT",1,"BOS",20005
"301",1455,"SHOT",2,"BOS",20005
"302",1478,"SHOT",3,"BOS",20005
"303",1548,"GOAL",4,"BOS",20005
"304",1639,"SHOT",5,"BOS",20005
"305",1694,"SHOT",6,"BOS",20005
"306",1702,"SHOT",7,"BOS",20005
"307",1717,"SHOT",6,"NSH",20005
"308",1838,"SHOT",5,"NSH",20005
"309",2036,"SHOT",6,"BOS",20005
"310",2083,"SHOT",5,"NSH",20005
"311",2143,"GOAL",6,"BOS",20005
"312",2215,"SHOT",7,"BOS",20005
"313",2229,"SHOT",8,"BOS",20005
"314",2424,"SHOT",7,"NSH",20005
"315",2511,"SHOT",6,"NSH",20005
"316",2555,"SHOT",5,"NSH",20005
"317",2561,"SHOT",4,"NSH",20005
"318",2631,"SHOT",5,"BOS",20005
"319",2634,"SHOT",6,"BOS",20005
"320",2645,"SHOT",7,"BOS",20005
"321",2741,"SHOT",8,"BOS",20005
"322",2769,"SHOT",7,"NSH",20005
"323",2788,"SHOT",6,"NSH",20005
"324",2848,"SHOT",5,"NSH",20005
"325",3123,"SHOT",6,"BOS",20005
"326",3137,"SHOT",7,"BOS",20005
"327",3247,"SHOT",6,"NSH",20005
"328",3301,"SHOT",7,"BOS",20005
"329",3427,"GOAL",8,"BOS",20005
"330",3455,"SHOT",7,"NSH",20005
"331",3492,"GOAL",6,"NSH",20005
"332",3565,"GOAL",5,"NSH",20005
"333",3571,"SHOT",4,"NSH",20005
"334",3598,"SHOT",3,"NSH",20005
"335",16,"SHOT",-1,"MTL",20006
"336",24,"SHOT",-2,"MTL",20006
"337",55,"SHOT",-3,"MTL",20006
"338",189,"SHOT",-4,"MTL",20006
"339",199,"SHOT",-5,"MTL",20006
"340",222,"SHOT",-6,"MTL",20006
"341",232,"SHOT",-7,"MTL",20006
"342",316,"SHOT",-6,"BUF",20006
"343",337,"SHOT",-5,"BUF",20006
"344",355,"SHOT",-4,"BUF",20006
"345",358,"SHOT",-3,"BUF",20006
"346",470,"SHOT",-2,"BUF",20006
"347",510,"GOAL",-1,"BUF",20006
"348",548,"SHOT",0,"BUF",20006
"349",558,"SHOT",1,"BUF",20006
"350",634,"SHOT",0,"MTL",20006
"351",643,"SHOT",1,"BUF",20006
"352",710,"SHOT",2,"BUF",20006
"353",802,"SHOT",1,"MTL",20006
"354",846,"SHOT",0,"MTL",20006
"355",878,"SHOT",-1,"MTL",20006
"356",929,"SHOT",-2,"MTL",20006
"357",1004,"SHOT",-1,"BUF",20006
"358",1032,"SHOT",-2,"MTL",20006
"359",1076,"GOAL",-3,"MTL",20006
"360",1145,"SHOT",-4,"MTL",20006
"361",1157,"SHOT",-5,"MTL",20006
"362",1199,"SHOT",-6,"MTL",20006
"363",1222,"GOAL",-5,"BUF",20006
"364",1237,"SHOT",-6,"MTL",20006
"365",1254,"SHOT",-7,"MTL",20006
"366",1275,"SHOT",-8,"MTL",20006
"367",1286,"SHOT",-7,"BUF",20006
"368",1390,"SHOT",-6,"BUF",20006
"369",1403,"SHOT",-5,"BUF",20006
"370",1447,"SHOT",-4,"BUF",20006
"371",1539,"SHOT",-3,"BUF",20006
"372",1545,"SHOT",-2,"BUF",20006
"373",1639,"SHOT",-3,"MTL",20006
"374",1679,"SHOT",-4,"MTL",20006
"375",1715,"SHOT",-3,"BUF",20006
"376",1719,"SHOT",-2,"BUF",20006
"377",1743,"SHOT",-1,"BUF",20006
"378",1774,"SHOT",0,"BUF",20006
"379",1898,"SHOT",1,"BUF",20006
"380",1949,"SHOT",2,"BUF",20006
"381",1981,"SHOT",3,"BUF",20006
"382",2042,"SHOT",2,"MTL",20006
"383",2054,"SHOT",3,"BUF",20006
"384",2082,"SHOT",2,"MTL",20006
"385",2087,"SHOT",1,"MTL",20006
"386",2215,"SHOT",0,"MTL",20006
"387",2260,"SHOT",-1,"MTL",20006
"388",2377,"SHOT",0,"BUF",20006
"389",2384,"SHOT",1,"BUF",20006
"390",2386,"SHOT",2,"BUF",20006
"391",2428,"SHOT",3,"BUF",20006
"392",2502,"SHOT",4,"BUF",20006
"393",2514,"SHOT",5,"BUF",20006
"394",2666,"SHOT",6,"BUF",20006
"395",2716,"SHOT",7,"BUF",20006
"396",2730,"SHOT",6,"MTL",20006
"397",2733,"SHOT",5,"MTL",20006
"398",2808,"SHOT",6,"BUF",20006
"399",2817,"SHOT",7,"BUF",20006
"400",2852,"SHOT",6,"MTL",20006
"401",2857,"SHOT",5,"MTL",20006
"402",2881,"GOAL",4,"MTL",20006
"403",2999,"SHOT",3,"MTL",20006
"404",3028,"SHOT",4,"BUF",20006
"405",3041,"SHOT",5,"BUF",20006
"406",3063,"SHOT",6,"BUF",20006
"407",3129,"SHOT",5,"MTL",20006
"408",3190,"SHOT",6,"BUF",20006
"409",3340,"SHOT",7,"BUF",20006
"410",3358,"SHOT",6,"MTL",20006
"411",3475,"SHOT",5,"MTL",20006
"412",3521,"SHOT",4,"MTL",20006
"413",3660,"SHOT",3,"MTL",20006
"414",3707,"SHOT",2,"MTL",20006
"415",3783,"SHOT",1,"MTL",20006
"416",3796,"SHOT",2,"BUF",20006
"417",3812,"SHOT",3,"BUF",20006
"418",3838,"SHOT",4,"BUF",20006
"419",3872,"SHOT",5,"BUF",20006
"420",3900,"SHOT",6,"BUF",20006
"421",3900,"GOAL",5,"MTL",20006
"422",287,"SHOT",-1,"COL",20007
"423",295,"SHOT",0,"NYR",20007
"424",327,"SHOT",-1,"COL",20007
"425",329,"GOAL",-2,"COL",20007
"426",367,"SHOT",-1,"NYR",20007
"427",390,"SHOT",0,"NYR",20007
"428",423,"SHOT",1,"NYR",20007
"429",453,"SHOT",2,"NYR",20007
"430",490,"SHOT",1,"COL",20007
"431",569,"SHOT",2,"NYR",20007
"432",638,"SHOT",1,"COL",20007
"433",653,"GOAL",0,"COL",20007
"434",693,"SHOT",1,"NYR",20007
"435",817,"SHOT",2,"NYR",20007
"436",859,"SHOT",3,"NYR",20007
"437",873,"SHOT",2,"COL",20007
"438",1013,"SHOT",3,"NYR",20007
"439",1036,"SHOT",4,"NYR",20007
"440",1048,"GOAL",5,"NYR",20007
"441",1105,"SHOT",6,"NYR",20007
"442",1198,"GOAL",7,"NYR",20007
"443",1315,"SHOT",8,"NYR",20007
"444",1324,"SHOT",7,"COL",20007
"445",1357,"SHOT",8,"NYR",20007
"446",1421,"SHOT",7,"COL",20007
"447",1533,"SHOT",6,"COL",20007
"448",1534,"SHOT",5,"COL",20007
"449",1630,"SHOT",6,"NYR",20007
"450",1792,"SHOT",7,"NYR",20007
"451",1796,"SHOT",8,"NYR",20007
"452",1837,"SHOT",7,"COL",20007
"453",1839,"SHOT",6,"COL",20007
"454",1857,"SHOT",7,"NYR",20007
"455",1889,"SHOT",8,"NYR",20007
"456",1907,"SHOT",7,"COL",20007
"457",1915,"SHOT",8,"NYR",20007
"458",1923,"SHOT",7,"COL",20007
"459",1928,"SHOT",6,"COL",20007
"460",2024,"SHOT",7,"NYR",20007
"461",2101,"SHOT",8,"NYR",20007
"462",2167,"SHOT",7,"COL",20007
"463",2270,"GOAL",6,"COL",20007
"464",2314,"SHOT",5,"COL",20007
"465",2384,"SHOT",6,"NYR",20007
"466",2452,"SHOT",5,"COL",20007
"467",2572,"SHOT",4,"COL",20007
"468",2584,"SHOT",5,"NYR",20007
"469",2591,"SHOT",6,"NYR",20007
"470",2619,"SHOT",7,"NYR",20007
"471",2693,"SHOT",8,"NYR",20007
"472",2722,"SHOT",7,"COL",20007
"473",2755,"SHOT",8,"NYR",20007
"474",2904,"SHOT",7,"COL",20007
"475",2934,"SHOT",8,"NYR",20007
"476",2969,"SHOT",7,"COL",20007
"477",2990,"SHOT",8,"NYR",20007
"478",3022,"SHOT",9,"NYR",20007
"479",3130,"SHOT",10,"NYR",20007
"480",3203,"SHOT",11,"NYR",20007
"481",3230,"SHOT",12,"NYR",20007
"482",3265,"SHOT",13,"NYR",20007
"483",3351,"SHOT",14,"NYR",20007
"484",3372,"SHOT",15,"NYR",20007
"485",3451,"SHOT",14,"COL",20007
